Isolate_ID,Genome_Length_BP,GC_Content_Percent,AMR_Gene_Profile,Drug_Resistance_Phenotype
NZ_AP018781.1,,,hmrM,acridine_dye;fluoroquinolone
NZ_AP024165.1,,,tet(35),tetracycline
NZ_CP054892.1,,,ANT(3'')-IIa;CRP;Escherichia_coli_acrA;Escherichia_coli_ampC;Escherichia_coli_ampH;Escherichia_coli_emrE;Escherichia_coli_mdfA;H-NS;OXA-1;acrB;acrD;bacA;baeR;baeS;catI;cpxA;emrA;emrB;emrK;emrR;emrY;eptA;evgA;evgS;gadW;gadX;kdpE;marA;mdtB;mdtC;mdtF;mdtH;mdtN;mdtO;mdtP;mphB;msbA;tet(B);tolC;ugd;yojI,acridine_dye;aminocoumarin;aminoglycoside;benzalkonium_chloride;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;nucleoside;penam;penem;peptide;phenicol;rhodamine;rifamycin;tetracycline;triclosan
NZ_CP055132.1,,,ANT(3'')-IIa;CRP;Escherichia_coli_acrA;Escherichia_coli_ampC;Escherichia_coli_ampH;Escherichia_coli_emrE;Escherichia_coli_mdfA;H-NS;OXA-1;acrB;acrD;baeR;baeS;catI;cpxA;emrA;emrB;emrK;emrR;emrY;eptA;evgA;evgS;gadW;gadX;kdpE;marA;mdtA;mdtB;mdtC;mdtF;mdtH;mdtN;mdtO;mdtP;mphB;msbA;pmrF;tet(B);tolC;ugd;yojI,acridine_dye;aminocoumarin;aminoglycoside;benzalkonium_chloride;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;nucleoside;penam;penem;peptide;phenicol;rhodamine;rifamycin;tetracycline;triclosan
NZ_CP055138.1,,,ANT(3'')-IIa;CRP;Escherichia_coli_acrA;Escherichia_coli_ampC;Escherichia_coli_ampH;Escherichia_coli_emrE;Escherichia_coli_mdfA;H-NS;OXA-1;acrB;acrD;bacA;baeR;baeS;catI;cpxA;emrA;emrB;emrK;emrR;emrY;eptA;evgA;evgS;gadW;gadX;kdpE;marA;mdtB;mdtC;mdtF;mdtH;mdtN;mdtO;mdtP;mphB;msbA;pmrF;tet(B);tolC;ugd;yojI,acridine_dye;aminocoumarin;aminoglycoside;benzalkonium_chloride;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;nucleoside;penam;penem;peptide;phenicol;rhodamine;rifamycin;tetracycline;triclosan
NZ_CP055481.1,,,APH(3')-Ia;CRP;H-NS;Klebsiella_pneumoniae_KpnF;Klebsiella_pneumoniae_KpnG;Klebsiella_pneumoniae_KpnH;Klebsiella_pneumoniae_acrA;OXY-3-1;acrB;acrD;bacA;baeR;cpxA;emrR;marA;mdtB;mdtC;msbA;ramA,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP056219.1,,,CMY-70;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;H-NS;acrB;acrD;bacA;baeR;cpxA;emrA;emrB;emrR;marA;mdtB;mdtC;mdtH;msbA;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP056267.1,,,CMY-101;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;H-NS;QnrB10;acrB;acrD;bacA;baeR;baeS;cpxA;emrA;emrB;emrR;marA;mdtB;mdtC;mdtH;msbA;pmrF;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP056269.1,,,CMY-101;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;H-NS;QnrB62;acrB;acrD;bacA;baeR;cpxA;emrA;emrB;emrR;marA;mdtB;mdtC;msbA;pmrF;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP056284.1,,,CMY-101;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;H-NS;acrB;acrD;bacA;baeR;cpxA;emrA;emrB;emrR;marA;mdtB;mdtC;mdtH;msbA;pmrF;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP056321.1,,,CMY-101;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;H-NS;acrB;acrD;bacA;baeR;cpxA;emrA;emrB;emrR;marA;mdtB;mdtC;mdtH;msbA;pmrF;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP056341.1,,,CMY-83;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;H-NS;QnrB62;acrB;acrD;bacA;baeR;baeS;cpxA;emrA;emrB;emrR;marA;mdtB;mdtC;msbA;pmrF;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP056350.1,,,CMY-70;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;H-NS;acrB;acrD;bacA;baeR;cpxA;emrA;emrB;emrR;marA;mdtB;mdtC;mdtH;msbA;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP056361.1,,,CMY-70;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;H-NS;acrB;acrD;bacA;baeR;cpxA;emrA;emrB;emrR;marA;mdtB;mdtC;mdtH;msbA;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP056381.1,,,CMY-70;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;H-NS;acrB;acrD;bacA;baeR;cpxA;emrA;emrB;emrR;marA;mdtB;mdtC;mdtH;msbA;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP056483.1,,,APH(3')-Ia;CRP;H-NS;Klebsiella_pneumoniae_KpnF;Klebsiella_pneumoniae_KpnG;Klebsiella_pneumoniae_KpnH;Klebsiella_pneumoniae_acrA;OXY-3-1;acrB;acrD;bacA;baeR;cpxA;emrR;marA;mdtB;mdtC;msbA;ramA,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP056508.1,,,CMY-101;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;H-NS;acrB;acrD;bacA;baeR;cpxA;emrA;emrB;emrR;marA;mdtB;mdtC;mdtH;msbA;pmrF;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP056552.1,,,ACT-12;APH(3'')-Ib;APH(6)-Id;CRP;Enterobacter_cloacae_acrA;FosA2;H-NS;Klebsiella_pneumoniae_KpnG;Klebsiella_pneumoniae_KpnH;acrB;acrD;bacA;baeR;cpxA;emrR;marA;mdtC;msbA;oqxA;oqxB;ramA;sul1,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;fosfomycin;glycylcycline;macrolide;monobactam;nitrofuran;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;sulfonamide;tetracycline;triclosan
NZ_CP056822.1,,,CMY-70;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;H-NS;acrB;acrD;bacA;baeR;cpxA;emrA;emrB;emrR;marA;mdtB;mdtC;mdtH;msbA;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP056861.1,,,CMY-101;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;H-NS;acrB;acrD;bacA;baeR;cpxA;emrA;emrB;emrR;marA;mdtB;mdtC;mdtH;msbA;pmrF;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP056888.1,,,CMY-70;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;H-NS;acrB;acrD;bacA;baeR;cpxA;emrA;emrB;emrR;marA;mdtB;mdtC;mdtH;msbA;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP066851.1,,,AAC(6')-Iy;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;FosA7;H-NS;acrB;acrD;bacA;baeR;cpxA;emrA;emrB;emrR;golS;kdpE;marA;mdsA;mdsB;mdsC;mdtB;mdtC;mdtK;msbA;sdiA;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;fosfomycin;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP080091.1,,,AAC(6')-Iy;CRP;Escherichia_coli_acrA;Escherichia_coli_ampH;H-NS;acrB;acrD;bacA;baeR;cpxA;emrA;emrB;emrR;golS;kdpE;marA;mdsA;mdsB;mdsC;mdtB;mdtC;mdtK;msbA;sdiA;tolC;yojI,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP090343.1,,,CRP;FosA6;H-NS;Klebsiella_pneumoniae_KpnE;Klebsiella_pneumoniae_KpnF;Klebsiella_pneumoniae_KpnG;Klebsiella_pneumoniae_KpnH;Klebsiella_pneumoniae_OmpK37;Klebsiella_pneumoniae_acrA;SHV-134;acrB;acrD;baeR;cpxA;emrR;marA;mdtB;mdtC;msbA;ramA,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;fosfomycin;glycylcycline;macrolide;monobactam;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP097385.1,,,CRP;CTX-M-15;FosA6;H-NS;Klebsiella_pneumoniae_KpnE;Klebsiella_pneumoniae_KpnF;Klebsiella_pneumoniae_KpnG;Klebsiella_pneumoniae_KpnH;Klebsiella_pneumoniae_OmpK37;Klebsiella_pneumoniae_acrA;SHV-106;acrB;acrD;baeR;cpxA;emrR;marA;mdtB;mdtC;msbA;oqxA;oqxB,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;fosfomycin;glycylcycline;macrolide;monobactam;nitrofuran;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP110983.1,,,ACT-6;CRP;Enterobacter_cloacae_acrA;FosA2;H-NS;Klebsiella_pneumoniae_KpnG;acrB;acrD;bacA;baeR;cpxA;emrB;emrR;marA;mdtB;mdtC;msbA;oqxA;oqxB;ramA;tolC,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;fosfomycin;glycylcycline;macrolide;monobactam;nitrofuran;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP110985.1,,,ACT-6;CRP;Enterobacter_cloacae_acrA;FosA2;H-NS;Klebsiella_pneumoniae_KpnG;acrB;acrD;bacA;baeR;cpxA;emrB;emrR;marA;mdtB;mdtC;msbA;oqxA;oqxB;ramA,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;fosfomycin;glycylcycline;macrolide;monobactam;nitrofuran;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP132041.1,,,CRP;FosA5;H-NS;Klebsiella_pneumoniae_KpnE;Klebsiella_pneumoniae_KpnG;Klebsiella_pneumoniae_KpnH;Klebsiella_pneumoniae_acrA;acrB;baeR;cpxA;emrR;marA;mdtB;mdtC;msbA;oqxA;oqxB,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;fosfomycin;glycylcycline;macrolide;monobactam;nitrofuran;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP133900.1,,,CRP;tet(35),fluoroquinolone;macrolide;penam;tetracycline
NZ_CP197023.1,,,CRP;FosA6;H-NS;Klebsiella_pneumoniae_KpnE;Klebsiella_pneumoniae_KpnF;Klebsiella_pneumoniae_KpnG;Klebsiella_pneumoniae_KpnH;Klebsiella_pneumoniae_OmpK37;Klebsiella_pneumoniae_acrA;SHV-106;acrB;acrD;baeR;cpxA;emrR;marA;mdtB;mdtC;msbA;oqxA;oqxB;ramA,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;fosfomycin;glycylcycline;macrolide;monobactam;nitrofuran;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP199927.1,,,CRP;FosA6;H-NS;Klebsiella_pneumoniae_KpnE;Klebsiella_pneumoniae_KpnF;Klebsiella_pneumoniae_KpnG;Klebsiella_pneumoniae_KpnH;Klebsiella_pneumoniae_OmpK37;Klebsiella_pneumoniae_acrA;SHV-108;acrB;acrD;baeR;cpxA;emrR;marA;mdtB;mdtC;msbA;oqxA;oqxB;ramA,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;fosfomycin;glycylcycline;macrolide;monobactam;nitrofuran;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP199928.1,,,CRP;FosA6;H-NS;Klebsiella_pneumoniae_KpnE;Klebsiella_pneumoniae_KpnF;Klebsiella_pneumoniae_KpnG;Klebsiella_pneumoniae_KpnH;Klebsiella_pneumoniae_OmpK37;Klebsiella_pneumoniae_acrA;SHV-108;acrB;acrD;baeR;cpxA;emrR;marA;mdtB;mdtC;msbA;oqxA;oqxB;ramA,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;fosfomycin;glycylcycline;macrolide;monobactam;nitrofuran;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP199929.1,,,CRP;FosA6;H-NS;Klebsiella_pneumoniae_KpnE;Klebsiella_pneumoniae_KpnF;Klebsiella_pneumoniae_KpnG;Klebsiella_pneumoniae_KpnH;Klebsiella_pneumoniae_OmpK37;Klebsiella_pneumoniae_acrA;SHV-108;acrB;acrD;baeR;cpxA;emrR;marA;mdtB;mdtC;msbA;oqxA;oqxB;ramA,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;fosfomycin;glycylcycline;macrolide;monobactam;nitrofuran;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
NZ_CP199930.1,,,CRP;FosA6;H-NS;Klebsiella_pneumoniae_KpnE;Klebsiella_pneumoniae_KpnF;Klebsiella_pneumoniae_KpnG;Klebsiella_pneumoniae_KpnH;Klebsiella_pneumoniae_OmpK37;Klebsiella_pneumoniae_acrA;SHV-108;acrB;acrD;baeR;cpxA;emrR;marA;mdtB;mdtC;msbA;oqxA;oqxB;ramA,aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;fosfomycin;glycylcycline;macrolide;monobactam;nitrofuran;nitroimidazole;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
